100 632
200 1260
300 1927
400 2556
500 3211
600 3866
700 4531
800 5215
900 5868
1000 6477
1100 7085
1200 7694
1300 8335
1400 8943
1500 9552
1600 10160
1700 10769
1800 11411
1900 12020
2000 12628
2100 13236
2200 13845
2300 14453
2400 15092
2500 15830
2600 16440
2700 17048
2800 17657
2900 18295
3000 19083
3100 19781
3200 20391
3300 20999
3400 21621
3500 22229
3600 22838
3700 23461
3800 24070
3900 24698
4000 25319
4100 25928
4200 26536
4300 27145
4400 27753
4500 28369
4600 28978
4700 29586
4800 30195
4900 30803
5000 31438
5100 32047
5200 32655
5300 33264
5400 33872
5500 34517
5600 35181
5700 35839
5800 36448
5900 37056
6000 37664
6100 38301
6200 38909
6300 39518
6400 40126
6500 40734
6600 41342
6700 41952
6800 42561
6900 43169
7000 43777
7100 44386
7200 44995
7300 45604
7400 46212
7500 46821
7600 47429
7700 48039
7800 48750
7900 49386
8000 49994
8100 50603
8200 51211
8300 51822
8400 52431
8500 53039
8600 53648
8700 54256
8800 54866
8900 55475
9000 56083
9100 56691
9200 57311
9300 57920
9400 58531
9500 59139
9600 59748
9700 60356
9800 60964
9900 61574
10000 62183
10100 62791
